customer_id,customer_name,age,city,card_tier,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
CRD107441,Priya Reddy,46,Delhi NCR,Signature,Visa,825,715000,22.48,39879.63,24.92,Full,Full,Full,Full,Full,Full,0
CRD107442,Meera Patel,31,Delhi NCR,Signature,RuPay,650,1415000,43.53,140808.57,49.8,MAD,Full,Full,Full,Full,Late,0
CRD107443,Amit Sen,59,Mumbai,Platinum,Visa,642,350000,54.37,35556.54,41.51,Full,Full,Late,Late,Full,Full,0
CRD107444,Rahul Iyer,23,Hyderabad,Classic,Visa,670,90000,44.53,9116.3,34.59,Full,Full,Full,Full,MAD,Late,0
CRD107445,Aarti Banerjee,42,Kolkata,Classic,Visa,743,80000,35.03,5723.05,43.19,Full,Full,Full,Full,MAD,Full,0
CRD107446,Neha Mehta,37,Chennai,Signature,Visa,770,840000,20.35,36263.92,39.45,Full,Full,Full,Full,Full,Full,0
CRD107447,Ritu Chatterjee,31,Bengaluru,Signature,RuPay_UPI,763,1275000,26.7,44300.62,25.34,Late,Full,Full,Full,Full,Full,0
CRD107448,Priya Sharma,59,Bengaluru,Platinum,Visa,830,430000,11.98,12613.02,19.53,Full,Full,MAD,Full,Full,MAD,0
CRD107449,Ritu Banerjee,47,Bengaluru,Platinum,Visa,721,345000,38.68,29936.4,42.31,Full,Full,Full,Full,Full,Full,0
CRD107450,Ritu Verma,63,Mumbai,Gold,Visa,681,115000,40.78,9112.08,44.94,Full,Full,Full,Full,Full,Full,0
CRD107451,Shweta Gupta,49,Delhi NCR,Classic,Visa,708,40000,42.46,2781.36,45.72,Late,MAD,Full,Full,Full,Full,0
CRD107452,Radhika Sharma,32,Ahmedabad,Classic,Visa,794,65000,26.72,2456.77,40.81,Full,Full,Full,Full,Full,Missed,0
CRD107453,Pranav Rao,33,Mumbai,Gold,Mastercard,832,180000,17.42,6392.93,27.38,Full,Full,Full,Full,Full,Full,0
CRD107454,Reyansh Gupta,31,Bengaluru,Platinum,Visa,759,285000,34.25,19358.71,35.99,Full,Full,Full,Full,Full,Full,0
CRD107455,Reyansh Patel,51,Hyderabad,Platinum,Mastercard,673,455000,42.59,29794.87,48.51,Full,Full,Full,Full,Full,MAD,0
CRD107456,Ananya Das,31,Delhi NCR,Gold,RuPay,743,190000,30.81,8692.83,29.92,Full,Full,Full,Full,Missed,Missed,0
CRD107457,Ritu Gupta,61,Bengaluru,Gold,Visa,820,135000,12.65,3855.66,15.58,Full,Full,Full,Full,Full,MAD,0
CRD107458,Radhika Gupta,63,Hyderabad,Platinum,RuPay_UPI,798,385000,29.65,21518.17,40.42,Full,MAD,Full,Full,Full,MAD,0
CRD107459,Aryan Banerjee,56,Bengaluru,Platinum,RuPay,655,275000,40.08,22920.24,50.98,MAD,Full,Full,Full,Full,Full,0
CRD107460,Kiran Sen,22,Chennai,Gold,Visa,732,155000,29.46,12643.77,42.2,Full,Full,Full,Full,Full,MAD,0
CRD107461,Dev Nair,43,Delhi NCR,Gold,RuPay_UPI,823,140000,28.44,9479.18,18.06,Full,Full,Full,Full,Full,Full,0
CRD107462,Ananya Kumar,56,Chennai,Platinum,RuPay,792,210000,31.01,12313.44,36.94,Full,MAD,Full,Full,Full,Full,0
CRD107463,Deepak Yadav,34,Mumbai,Gold,Mastercard,716,145000,32.39,10363.46,37.07,MAD,Full,Full,Full,Full,Late,0
CRD107464,Dev Banerjee,57,Mumbai,Platinum,Mastercard,852,485000,13.05,15490.14,17.54,Full,Full,Full,Full,Full,Full,0
CRD107465,Aarav Sen,47,Bengaluru,Platinum,Mastercard,885,345000,24.37,19926.49,28.72,Full,Full,Full,Full,Full,Full,0
CRD107466,Kiran Gupta,32,Delhi NCR,Classic,RuPay_UPI,867,25000,17.3,1056.06,23.2,Full,Full,Full,Full,Full,Missed,0
CRD107467,Aryan Nair,49,Hyderabad,Gold,Mastercard,799,155000,24.6,7742.35,29.74,Full,Full,MAD,Full,Full,Full,0
CRD107468,Swati Nair,26,Delhi NCR,Platinum,Visa,627,475000,49.59,63158.56,44.68,MAD,Full,MAD,Late,Missed,Missed,0
CRD107469,Ritu Kumar,64,Chennai,Gold,Visa,822,140000,25.18,5424.32,27.41,Full,Full,Full,Full,Full,Missed,0
CRD107470,Meera Patel,43,Mumbai,Platinum,Visa,731,385000,35.71,26347.9,42.34,Full,Full,Missed,MAD,Late,Missed,0
CRD107471,Ananya Gupta,30,Pune,Signature,Visa,828,1150000,23.24,60141.72,21.94,MAD,Full,Full,Full,Full,Full,0
CRD107472,Deepika Patel,54,Delhi NCR,Platinum,Visa,714,275000,40.4,16149.06,44.82,Full,Full,Full,Full,Late,Full,0
CRD107473,Dev Reddy,64,Mumbai,Classic,Visa,825,50000,23.25,2949.27,33.09,Full,Full,Full,Full,Full,Full,0
CRD107474,Deepika Chatterjee,32,Hyderabad,Platinum,Visa,885,315000,20.56,16173.59,15.11,Full,Full,Full,Full,Full,Full,0
CRD107475,Swati Yadav,52,Pune,Gold,Mastercard,796,145000,33.82,13076.25,35.13,MAD,Full,Full,Full,Full,MAD,0
CRD107476,Anjali Mehta,46,Kolkata,Platinum,Mastercard,834,385000,18.37,9247.79,28.02,Full,Full,Full,Full,Full,Full,0
CRD107477,Jyoti Verma,27,Mumbai,Platinum,Visa,768,225000,41.16,23131.99,38.61,Late,Late,Full,Full,MAD,Full,0
CRD107478,Ritu Shah,52,Chennai,Classic,Visa,699,95000,44.23,8442.28,33.45,Full,MAD,Full,Full,Full,MAD,0
CRD107479,Anil Mehta,53,Bengaluru,Platinum,Visa,821,475000,18.21,21976.22,19.07,Full,Full,Full,Full,Full,Full,0
CRD107480,Sanjay Sen,38,Chennai,Platinum,Mastercard,764,260000,26.91,10383.74,26.97,Full,MAD,Late,Late,Full,Full,0
CRD107481,Aarti Das,55,Bengaluru,Signature,Visa,868,675000,15.3,18852.49,31.39,Full,Full,Full,Full,Full,Full,0
CRD107482,Suresh Chatterjee,40,Delhi NCR,Signature,RuPay,763,825000,33.21,36795.83,41.81,Full,Full,Full,Full,Full,Full,0
CRD107483,Anil Kumar,51,Kolkata,Gold,RuPay,747,190000,25.55,13158.9,32.62,Full,Full,Full,Full,Full,Full,0
CRD107484,Riya Reddy,25,Kolkata,Gold,Visa,795,185000,24.07,7190.73,35.04,Full,Late,MAD,Full,Full,Full,0
CRD107485,Vihaan Nair,52,Hyderabad,Gold,Visa,624,155000,45.31,11785.64,47.88,Full,Late,Full,MAD,Late,Missed,1
CRD107486,Shweta Das,62,Chennai,Gold,RuPay,849,185000,31.73,13914.92,36.59,Full,Full,Full,Full,Full,Full,0
CRD107487,Aryan Patel,39,Chennai,Platinum,Mastercard,811,275000,26.15,19687.97,21.09,Full,Full,Full,Full,Full,Full,0
CRD107488,Abhishek Nair,21,Mumbai,Signature,Visa,681,795000,38.93,71300.23,53.51,Full,Full,Full,Full,Full,MAD,0
CRD107489,Aditya Banerjee,27,Chennai,Classic,Visa,847,50000,20.18,2258.66,29.38,Full,Full,Full,Full,Full,Full,0
CRD107490,Anjali Rao,42,Bengaluru,Gold,Mastercard,842,110000,7.34,1445.33,13.6,Full,Full,Full,Full,Full,Full,0
CRD107491,Arjun Banerjee,54,Delhi NCR,Signature,Visa,704,580000,41.54,53448.91,33.61,Full,Late,Full,Full,Full,Full,0
CRD107492,Pranav Rao,30,Hyderabad,Signature,Visa,697,875000,43.66,92624.06,45.96,Full,MAD,MAD,Late,MAD,Full,0
CRD107493,Komal Reddy,62,Hyderabad,Gold,Visa,717,105000,41.59,7080.42,36.8,Full,Full,Full,Full,Full,Full,0
CRD107494,Neha Kumar,46,Pune,Platinum,Mastercard,805,240000,12.7,5141.82,34.85,Full,Full,Full,Full,Full,Full,0
CRD107495,Gaurav Kumar,52,Delhi NCR,Classic,Visa,880,25000,14.07,1000.0,22.06,Full,Full,Full,Full,Full,Full,0
CRD107496,Kavya Verma,62,Bengaluru,Platinum,Mastercard,710,465000,31.92,34187.76,42.59,Full,Full,MAD,Full,MAD,Missed,0
CRD107497,Aditya Chatterjee,47,Kolkata,Classic,Visa,784,25000,30.59,1448.1,25.23,Full,Full,Full,Full,Full,Full,0
CRD107498,Rohan Singh,32,Delhi NCR,Gold,Visa,750,175000,43.77,14386.94,44.25,MAD,Full,Full,MAD,Full,Full,0
CRD107499,Ananya Joshi,60,Hyderabad,Classic,Visa,786,55000,29.64,2881.85,37.34,Full,Full,Full,Full,Full,Full,0
CRD107500,Shweta Nair,43,Ahmedabad,Platinum,Mastercard,852,250000,29.32,19386.58,27.06,Full,Full,Full,MAD,Full,Full,0
CRD107501,Ananya Verma,34,Chennai,Signature,Mastercard,555,880000,65.53,161190.26,47.0,MAD,MAD,Late,MAD,Full,Late,1
CRD107502,Sai Gupta,54,Ahmedabad,Gold,RuPay,726,150000,41.03,7589.39,39.92,Full,Full,Full,Full,MAD,Late,0
CRD107503,Aadhya Iyer,37,Bengaluru,Platinum,Visa,856,440000,13.47,14899.75,24.54,Full,Full,Full,Full,Full,Full,0
CRD107504,Arjun Reddy,26,Mumbai,Classic,RuPay_UPI,830,85000,23.86,5541.15,38.16,Full,Full,Full,MAD,Full,Full,0
CRD107505,Deepika Sharma,47,Mumbai,Platinum,Mastercard,838,220000,16.39,5090.43,22.32,Full,MAD,Full,Full,Full,Full,0
CRD107506,Deepak Banerjee,28,Chennai,Gold,Visa,662,135000,50.46,10357.47,39.86,Full,Late,Full,Late,Full,Full,0
CRD107507,Jyoti Iyer,53,Mumbai,Classic,Visa,824,85000,24.89,3708.63,19.95,Full,Full,Full,Full,Full,Full,0
CRD107508,Rohan Sen,55,Chennai,Platinum,Visa,819,240000,24.03,12175.23,39.55,Full,Full,Full,Full,Full,Missed,0
CRD107509,Riya Singh,37,Mumbai,Classic,Visa,778,25000,22.1,1000.0,35.99,Full,Full,Full,Full,Full,Full,0
CRD107510,Suresh Mehta,46,Ahmedabad,Signature,RuPay,773,820000,33.94,72796.8,37.35,Full,Full,Full,Full,Full,Full,0
CRD107511,Kiran Sen,27,Mumbai,Gold,Visa,855,200000,30.02,8920.6,18.54,Full,Full,Full,Full,Full,Full,0
CRD107512,Jyoti Chatterjee,44,Bengaluru,Gold,Visa,822,150000,29.47,7378.1,35.74,Full,Full,Full,Full,Full,Full,0
CRD107513,Arjun Reddy,45,Chennai,Platinum,Mastercard,890,400000,6.08,6062.81,26.82,Full,Full,Full,Full,Full,Full,0
CRD107514,Priya Gupta,55,Hyderabad,Signature,Visa,817,1305000,23.54,72051.45,26.58,Full,Full,Full,Full,MAD,Full,0
CRD107515,Reyansh Iyer,46,Delhi NCR,Signature,Visa,634,1130000,59.23,174937.82,42.97,Full,Full,Late,Late,Full,Full,0
CRD107516,Sai Singh,25,Pune,Platinum,Visa,677,380000,49.83,43842.47,32.48,Full,Full,Full,Full,Full,Full,0
CRD107517,Jyoti Gupta,58,Bengaluru,Platinum,Visa,725,215000,37.46,18057.7,39.88,Late,Late,Late,Full,Full,MAD,0
CRD107518,Aditya Pillai,55,Delhi NCR,Platinum,RuPay,664,375000,43.4,22937.17,37.66,Full,MAD,Full,Full,Full,Full,0
CRD107519,Deepika Verma,50,Bengaluru,Platinum,Visa,617,210000,49.21,15482.25,48.86,Full,Full,Full,MAD,Late,Full,0
CRD107520,Kiran Reddy,45,Chennai,Signature,Visa,689,1120000,46.99,134161.34,37.28,Full,Full,Full,Full,Full,Full,0
CRD107521,Deepak Mishra,44,Bengaluru,Classic,Visa,621,25000,47.13,3151.98,38.54,Full,Full,Full,Late,Late,Missed,0
CRD107522,Priya Shah,50,Chennai,Gold,Visa,866,170000,16.11,4234.27,16.61,Full,Full,Full,MAD,Full,Full,0
CRD107523,Arjun Pillai,40,Delhi NCR,Signature,Mastercard,800,1080000,23.18,66112.5,23.63,Full,Full,Full,Full,Full,Full,0
CRD107524,Rohan Pillai,23,Mumbai,Gold,RuPay,788,110000,31.02,4216.4,22.06,Full,Full,Full,Full,Full,Full,0
CRD107525,Shweta Mishra,52,Delhi NCR,Gold,Visa,663,180000,56.8,20842.32,51.44,Full,MAD,Full,MAD,MAD,MAD,0
CRD107526,Anjali Iyer,28,Pune,Platinum,Mastercard,810,470000,20.87,25379.58,37.77,Full,Full,Full,Full,Full,Full,0
CRD107527,Abhishek Rao,43,Chennai,Classic,Mastercard,785,45000,27.3,1867.82,33.64,Full,Full,Full,Full,Full,Full,0
CRD107528,Gaurav Banerjee,36,Mumbai,Gold,Mastercard,783,160000,35.59,7525.09,26.69,MAD,Full,Full,Full,Full,Full,0
CRD107529,Ananya Banerjee,55,Mumbai,Classic,Mastercard,837,25000,29.24,1079.0,25.52,Full,Full,Full,Full,Full,Full,0
CRD107530,Shweta Das,45,Delhi NCR,Gold,Mastercard,764,130000,33.77,11193.91,33.12,Full,Full,Full,Late,Full,Full,0
CRD107531,Kavya Gupta,35,Hyderabad,Gold,Mastercard,599,180000,63.98,31878.13,50.87,Late,Missed,Missed,Late,Full,Full,0
CRD107532,Aarti Verma,28,Mumbai,Platinum,Mastercard,705,220000,42.52,19971.24,35.14,Full,Full,Full,MAD,Full,Full,0
CRD107533,Dev Chatterjee,54,Bengaluru,Platinum,Visa,857,490000,18.64,22728.08,22.67,Full,Full,Full,Full,Full,Full,0
CRD107534,Aarti Gupta,45,Delhi NCR,Gold,Mastercard,750,130000,35.89,8193.64,37.13,Full,Full,Full,Full,Full,Full,0
CRD107535,Aarav Kumar,64,Chennai,Signature,Mastercard,863,785000,15.88,31005.35,30.89,Full,Full,Full,Full,Full,Full,0
CRD107536,Gaurav Das,39,Mumbai,Platinum,Visa,864,485000,23.8,22213.8,30.09,Full,Full,Full,Full,Full,MAD,0
CRD107537,Riya Chatterjee,63,Delhi NCR,Platinum,Visa,621,340000,48.14,41987.48,40.95,Full,MAD,MAD,MAD,MAD,Full,0
CRD107538,Vikram Banerjee,33,Chennai,Platinum,Visa,755,410000,31.71,21176.84,39.2,Full,Full,Full,Late,MAD,Full,0
CRD107539,Deepika Banerjee,32,Bengaluru,Platinum,RuPay,862,460000,21.34,27344.35,17.81,Full,Full,Full,Full,Full,Full,0
CRD107540,Gaurav Das,35,Hyderabad,Platinum,Visa,828,250000,29.37,17620.67,34.28,Full,Full,Full,Full,Full,Full,0
CRD107541,Jyoti Nair,43,Mumbai,Gold,RuPay,760,140000,25.32,9910.59,34.89,Full,Full,Full,Full,Full,Full,0
CRD107542,Suresh Shah,60,Bengaluru,Platinum,Mastercard,797,285000,29.87,20998.02,37.03,Full,Full,Full,Full,Full,MAD,0
CRD107543,Aarav Gupta,22,Mumbai,Platinum,Visa,738,270000,25.98,10271.59,44.14,Full,Full,Full,MAD,Full,Full,0
CRD107544,Kiran Yadav,60,Bengaluru,Platinum,Visa,789,460000,25.79,18351.04,25.08,Full,Full,Full,Late,Missed,Missed,1
CRD107545,Aadhya Rao,43,Mumbai,Gold,Visa,683,150000,50.66,17981.78,37.29,Full,Full,Full,Late,Missed,Missed,0
CRD107546,Arjun Joshi,25,Mumbai,Gold,RuPay,657,170000,57.92,14238.02,42.65,Full,Full,Full,Full,Full,Full,0
CRD107547,Amit Yadav,54,Delhi NCR,Platinum,RuPay,793,360000,32.7,19100.44,31.11,Full,Full,Full,Full,Full,Full,0
CRD107548,Anjali Iyer,30,Delhi NCR,Signature,Visa,844,1090000,19.57,46348.09,32.74,Full,Full,Full,Full,Missed,Missed,0
CRD107549,Aditya Sharma,47,Bengaluru,Gold,Visa,714,175000,34.97,12479.01,50.64,Full,Full,Full,Full,Full,Late,0
CRD107550,Riya Singh,62,Bengaluru,Classic,RuPay,682,65000,38.85,6741.58,39.52,Full,MAD,Full,Full,MAD,MAD,0
CRD107551,Aryan Banerjee,24,Delhi NCR,Platinum,Visa,872,280000,11.78,7912.25,28.24,Full,Full,Full,Full,Full,Full,0
CRD107552,Deepika Sen,24,Mumbai,Gold,RuPay_UPI,857,125000,8.0,1217.43,27.46,Full,Full,Full,Full,Full,Full,0
CRD107553,Abhishek Shah,28,Delhi NCR,Platinum,Mastercard,709,370000,40.02,27155.96,33.63,Late,Full,Full,Full,Full,Full,0
CRD107554,Aadhya Singh,26,Mumbai,Signature,Mastercard,584,980000,53.01,113896.31,46.95,Missed,Late,Late,Late,Late,Full,0
CRD107555,Aadhya Chatterjee,45,Mumbai,Gold,Mastercard,745,170000,40.37,18139.72,42.38,Full,Full,Full,Full,Full,Full,0
CRD107556,Anil Verma,47,Mumbai,Signature,Visa,812,1120000,22.17,44363.75,20.51,Full,Full,Full,Full,Full,Missed,0
CRD107557,Swati Shah,60,Mumbai,Gold,Visa,716,125000,39.01,10791.89,40.17,Full,MAD,MAD,Full,MAD,Missed,0
CRD107558,Aarav Mehta,40,Hyderabad,Platinum,RuPay_UPI,839,240000,12.06,4987.66,15.99,Full,MAD,Full,Full,Missed,Missed,0
CRD107559,Komal Singh,47,Bengaluru,Gold,Visa,658,145000,44.71,13873.9,53.51,Missed,Late,Full,Full,Full,Late,0
CRD107560,Saanvi Patel,27,Bengaluru,Platinum,Visa,678,275000,42.49,31002.07,38.37,Full,Full,Full,Full,MAD,Full,0
CRD107561,Jyoti Rao,43,Chennai,Platinum,Mastercard,822,230000,17.86,5989.68,36.52,Full,Full,Full,Full,Full,Full,0
CRD107562,Kabir Gupta,40,Pune,Signature,RuPay,740,1065000,33.63,88030.67,45.97,Full,Late,MAD,Missed,MAD,Full,0
CRD107563,Kiran Nair,54,Delhi NCR,Platinum,Visa,784,230000,34.12,13153.6,28.15,Full,Full,Late,MAD,Full,Full,0
CRD107564,Anil Sen,49,Delhi NCR,Platinum,Mastercard,650,475000,35.66,24057.79,39.23,Late,Full,Full,Full,MAD,Full,0
CRD107565,Ritu Das,64,Ahmedabad,Platinum,Visa,814,430000,22.41,21169.82,27.92,Full,Full,Full,Full,Full,Full,0
CRD107566,Kabir Shah,25,Hyderabad,Signature,RuPay,665,1410000,49.98,197285.38,46.2,Late,Late,MAD,Full,Full,Full,0
CRD107567,Sanjay Joshi,47,Hyderabad,Gold,Visa,648,105000,44.56,12644.53,54.32,Full,Full,Full,Full,Full,Full,0
CRD107568,Sai Gupta,32,Bengaluru,Gold,Visa,831,135000,19.56,3852.99,27.58,MAD,Full,Full,Full,Full,Full,0
CRD107569,Jyoti Singh,37,Bengaluru,Platinum,Visa,720,430000,29.84,17249.28,32.75,Full,Full,Full,Full,Full,Full,0
CRD107570,Deepak Pillai,57,Bengaluru,Platinum,Mastercard,828,325000,9.92,5717.9,21.73,Full,Full,Full,Full,MAD,Missed,0
CRD107571,Diya Sharma,54,Chennai,Gold,Visa,737,195000,37.3,10726.8,34.43,Missed,Full,Late,Missed,MAD,Full,0
CRD107572,Rahul Joshi,50,Delhi NCR,Classic,Mastercard,735,70000,35.81,5421.33,36.51,Late,Late,Late,Full,Full,Full,0
CRD107573,Vikram Das,56,Hyderabad,Signature,Mastercard,560,600000,69.05,99491.8,58.26,Late,MAD,Late,Missed,Missed,Missed,1
CRD107574,Rohan Mehta,26,Kolkata,Platinum,RuPay,808,240000,25.69,12962.86,22.52,Full,Full,Full,Full,Full,Full,0
CRD107575,Rahul Joshi,52,Bengaluru,Gold,Mastercard,732,130000,32.56,7042.58,43.01,MAD,MAD,MAD,Full,MAD,Full,0
CRD107576,Swati Verma,52,Delhi NCR,Signature,Visa,826,1110000,20.04,45424.18,31.04,Full,Full,Full,Full,Full,Full,0
CRD107577,Aarav Pillai,29,Chennai,Platinum,Visa,609,275000,60.7,41960.48,59.64,Full,Full,MAD,Full,Full,MAD,0
CRD107578,Amit Mehta,42,Mumbai,Gold,RuPay_UPI,853,165000,24.39,6898.48,23.63,Full,Full,Full,Full,Full,Full,0
CRD107579,Riya Reddy,30,Pune,Platinum,RuPay_UPI,843,360000,19.68,15214.28,34.26,Full,Full,Full,Full,Full,Full,0
CRD107580,Pranav Reddy,49,Chennai,Signature,Visa,834,1300000,14.23,34874.63,27.5,Full,Full,Full,Full,Full,Full,0
CRD107581,Abhishek Rao,31,Mumbai,Gold,RuPay,763,100000,31.51,4514.16,28.52,Full,Full,Full,Full,Full,Full,0
CRD107582,Vikram Nair,48,Bengaluru,Platinum,Visa,611,445000,49.37,35922.67,41.7,Full,Full,MAD,MAD,MAD,Missed,0
CRD107583,Rahul Yadav,22,Chennai,Gold,RuPay,669,165000,52.35,14563.53,38.51,Full,Full,Full,Full,Full,Full,0
CRD107584,Aarti Verma,41,Delhi NCR,Classic,Visa,826,95000,12.34,2517.19,32.75,Full,Full,Full,Full,MAD,MAD,0
CRD107585,Swati Gupta,51,Mumbai,Gold,Visa,767,120000,36.76,9818.87,28.76,Full,Full,Late,Full,Full,Full,0
CRD107586,Aarav Kumar,61,Bengaluru,Gold,Mastercard,802,175000,31.99,13704.48,20.49,Full,Full,Full,Full,Full,Full,0
CRD107587,Swati Reddy,37,Hyderabad,Gold,RuPay,771,195000,24.21,10634.81,34.25,Full,Full,Full,Full,Full,Full,0
CRD107588,Saanvi Reddy,47,Delhi NCR,Classic,RuPay,841,70000,16.43,2278.61,24.56,Full,Full,Full,Full,Full,Full,0
CRD107589,Aditya Yadav,50,Chennai,Platinum,Visa,880,325000,4.9,3581.4,26.27,MAD,MAD,Full,Full,Full,Full,0
CRD107590,Saanvi Sharma,61,Delhi NCR,Platinum,RuPay_UPI,577,485000,63.85,76347.48,51.86,Full,Full,MAD,MAD,MAD,MAD,0
CRD107591,Abhishek Joshi,28,Mumbai,Classic,Mastercard,736,95000,38.78,6796.56,30.62,Full,Full,Full,Full,Full,Full,0
CRD107592,Deepika Rao,57,Delhi NCR,Gold,Mastercard,660,120000,49.75,13159.91,42.16,Full,MAD,Full,Full,MAD,Missed,0
CRD107593,Aarti Banerjee,25,Delhi NCR,Platinum,RuPay,787,420000,25.0,28387.41,25.97,Full,Full,Full,Full,Full,Full,0
CRD107594,Swati Singh,46,Kolkata,Classic,Visa,820,95000,21.36,4980.14,26.49,Full,Full,Full,Full,MAD,Full,0
CRD107595,Rahul Chatterjee,26,Ahmedabad,Platinum,Visa,640,450000,40.93,48637.74,40.98,Full,Late,MAD,Full,Full,Full,0
CRD107596,Saanvi Pillai,36,Mumbai,Gold,RuPay_UPI,736,110000,34.74,6998.93,28.68,Full,Full,MAD,Full,Late,Late,0
CRD107597,Aditya Patel,21,Delhi NCR,Classic,Visa,716,30000,34.17,2325.32,37.64,Full,Full,Full,Full,Full,Full,0
CRD107598,Abhishek Mishra,29,Ahmedabad,Gold,RuPay,838,140000,16.63,5370.17,26.09,Full,Full,Full,Full,Full,Full,0
CRD107599,Radhika Chatterjee,41,Delhi NCR,Gold,RuPay,873,125000,13.58,4012.25,12.08,Full,Full,Full,Full,Full,Full,0
CRD107600,Suresh Das,27,Delhi NCR,Gold,Visa,791,110000,19.05,5691.07,28.76,Full,Full,Full,Full,Full,Late,0
CRD107601,Neha Das,63,Mumbai,Classic,RuPay,821,20000,14.4,1000.0,27.27,Full,Full,Full,Full,Full,Full,0
CRD107602,Rohan Mishra,35,Chennai,Classic,Visa,792,30000,20.39,1521.12,24.03,Full,Full,Full,Full,Full,Full,0
CRD107603,Amit Verma,44,Delhi NCR,Signature,Mastercard,850,755000,25.73,38745.52,32.62,Full,Full,Full,Full,Full,Full,0
CRD107604,Ritu Pillai,25,Bengaluru,Signature,Visa,876,820000,25.73,34605.58,32.3,Full,Full,Full,Full,Late,Missed,0
CRD107605,Anjali Banerjee,58,Bengaluru,Gold,Visa,694,135000,49.17,14564.67,37.63,Full,Full,MAD,Full,Full,Full,0
CRD107606,Swati Gupta,49,Mumbai,Classic,RuPay,783,80000,29.72,5527.39,22.78,Full,Full,Full,Full,Full,MAD,0
CRD107607,Priya Banerjee,31,Mumbai,Platinum,Mastercard,778,270000,25.14,10097.28,22.97,Full,MAD,Full,Full,Full,Full,0
CRD107608,Deepak Yadav,24,Pune,Classic,Mastercard,755,70000,27.05,4991.14,24.78,Full,Full,Full,Full,Full,Full,0
CRD107609,Abhishek Verma,30,Kolkata,Gold,RuPay,727,115000,33.19,6130.87,45.52,MAD,MAD,Full,Late,Full,Full,0
CRD107610,Rahul Yadav,54,Bengaluru,Platinum,Visa,711,495000,28.68,21778.59,30.88,Late,Full,Full,Full,Full,Full,0
CRD107611,Deepika Mishra,24,Mumbai,Gold,Mastercard,819,145000,11.18,2064.79,33.2,Full,Full,Full,Full,Full,Full,0
CRD107612,Sanjay Das,30,Delhi NCR,Platinum,RuPay,828,245000,26.32,7962.39,21.48,Full,Full,Full,Full,Full,Full,0
CRD107613,Anjali Joshi,53,Bengaluru,Platinum,Visa,813,370000,32.01,14468.95,29.15,Full,Full,Full,Full,Full,Full,0
CRD107614,Deepak Yadav,38,Delhi NCR,Classic,RuPay,793,60000,25.43,2653.86,35.37,Full,Full,MAD,Full,Full,MAD,0
CRD107615,Deepika Kumar,32,Pune,Platinum,Mastercard,708,470000,41.19,27233.83,41.49,Late,Full,MAD,Full,MAD,MAD,0
CRD107616,Aditya Mehta,43,Mumbai,Classic,Visa,762,50000,29.23,3005.16,29.24,Full,Full,MAD,Full,Full,Full,0
CRD107617,Reyansh Yadav,64,Chennai,Platinum,Visa,785,280000,19.94,9272.53,34.55,Full,Full,Full,Full,Full,Full,0
CRD107618,Diya Yadav,45,Delhi NCR,Signature,Mastercard,859,1085000,20.04,41986.15,23.72,Full,Full,Full,Full,Full,Full,0
CRD107619,Reyansh Verma,57,Bengaluru,Platinum,Visa,819,390000,15.83,16648.76,32.36,Full,Full,Full,Full,Full,Late,0
CRD107620,Radhika Gupta,24,Chennai,Classic,RuPay,726,55000,35.5,3443.39,45.22,MAD,Late,Full,Full,Full,Full,0
CRD107621,Sanjay Nair,33,Delhi NCR,Signature,Visa,778,595000,35.36,58077.92,33.61,Full,Full,Late,Late,Late,MAD,0
CRD107622,Vihaan Yadav,38,Mumbai,Gold,Mastercard,710,195000,28.94,7205.6,36.25,Full,Full,Full,Full,MAD,Missed,0
CRD107623,Meera Patel,49,Bengaluru,Platinum,Visa,809,390000,18.86,18566.42,24.97,Full,Full,Full,MAD,Missed,Missed,0
CRD107624,Riya Banerjee,64,Pune,Platinum,Mastercard,714,470000,34.51,24673.41,40.99,Late,Full,Full,Full,Full,MAD,0
CRD107625,Dev Patel,50,Bengaluru,Platinum,RuPay,657,255000,50.55,27925.32,43.44,Full,MAD,MAD,MAD,Full,Full,0
CRD107626,Aarav Yadav,58,Mumbai,Platinum,RuPay_UPI,823,250000,11.07,5902.4,22.5,Full,Full,Full,Full,Full,Full,0
CRD107627,Rohan Patel,48,Hyderabad,Signature,Mastercard,840,960000,19.23,22991.15,16.64,Full,Full,MAD,Full,Full,MAD,0
CRD107628,Reyansh Kumar,27,Mumbai,Gold,Visa,708,155000,33.93,8865.17,31.18,Full,MAD,Late,Late,Full,MAD,0
CRD107629,Reyansh Mehta,44,Delhi NCR,Platinum,RuPay,843,400000,18.33,18516.29,28.5,Full,Full,Full,Full,Late,Full,0
CRD107630,Reyansh Banerjee,61,Delhi NCR,Platinum,Visa,756,320000,24.0,9832.47,41.73,Full,Full,Full,Full,MAD,Full,0
CRD107631,Meera Kumar,30,Delhi NCR,Signature,RuPay,822,850000,13.32,28194.11,26.46,Full,Full,Full,Full,Full,Full,0
CRD107632,Ritu Shah,57,Delhi NCR,Signature,RuPay_UPI,766,645000,33.87,38643.83,25.87,Full,Full,Full,Full,Full,Full,0
CRD107633,Kavya Mishra,47,Hyderabad,Gold,Visa,659,165000,53.77,16558.93,48.54,Full,Full,Full,Full,Full,Full,0
