customer_id,customer_name,age,city,primary_bank,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
IND109076,Sapna Gill,64,Bengaluru,Axis,Mastercard,793,50000,29.24,2690.48,35.73,Full,Full,Full,Full,Full,Full,0
IND109077,Aditya Choudhury,43,Pune,ICICI,Mastercard,849,265000,28.05,20688.88,27.81,Full,Full,Full,Full,Full,Full,0
IND109078,Vijay Mehra,22,Lucknow,SBI,RuPay,752,50000,32.82,4877.87,27.82,Full,Missed,MAD,Full,Full,Full,0
IND109079,Anil Pandey,50,Ahmedabad,SBI,RuPay,709,260000,50.63,33173.19,38.34,Late,Full,MAD,Late,MAD,Full,0
IND109080,Komal Yadav,65,Bengaluru,HDFC,Visa,818,100000,38.67,5766.97,39.62,Full,Late,Missed,Missed,Missed,Full,0
IND109081,Anjali Das,57,Mumbai,HDFC,Mastercard,780,230000,25.55,10905.03,22.28,Missed,Full,Full,Full,Full,Full,0
IND109082,Anjali Joshi,25,Chennai,HDFC,Mastercard,720,95000,30.67,5326.56,36.68,Full,Missed,Missed,MAD,Missed,Full,1
IND109083,Manish Choudhury,40,Mumbai,SBI,Mastercard,582,50000,60.97,6250.98,64.54,Full,Full,Full,MAD,Full,MAD,0
IND109084,Poonam Gill,46,Mumbai,ICICI,Visa,716,105000,40.3,10007.64,50.67,Full,MAD,Full,MAD,Full,Full,0
IND109085,Swati Jha,64,Mumbai,HDFC,Visa,813,535000,36.41,19905.58,39.46,Full,Full,Full,Full,Full,Full,0
IND109086,Priya Kumar,64,Delhi NCR,ICICI,Visa,730,975000,42.24,58620.33,46.68,Full,Full,Full,Full,Full,Full,0
IND109087,Priyanka Naidu,59,Bengaluru,HDFC,Mastercard,712,55000,44.24,5530.16,33.3,Missed,Missed,Missed,MAD,Missed,Full,1
IND109088,Poonam Khanna,26,Delhi NCR,HDFC,RuPay,654,1030000,44.22,76839.23,55.12,MAD,Full,Full,Full,Missed,Missed,0
IND109089,Reyansh Sharma,49,Bengaluru,HDFC,Visa,800,235000,29.88,10220.35,37.84,Full,Full,MAD,Full,Full,Missed,0
IND109090,Alok Yadav,30,Mumbai,HDFC,Mastercard,799,915000,31.73,70347.13,26.26,Full,Full,Full,Full,Full,Full,0
IND109091,Reyansh Mehra,36,Chennai,HDFC,Mastercard,541,100000,70.56,18770.14,65.17,Full,Full,MAD,Full,Full,Full,1
IND109092,Manish Gupta,54,Chennai,SBI,Mastercard,547,50000,68.12,9617.17,54.31,MAD,Full,MAD,MAD,Missed,Full,1
IND109093,Anjali Nair,51,Mumbai,SBI,Mastercard,610,90000,50.88,12736.14,54.7,Full,MAD,Missed,Missed,Missed,Full,1
IND109094,Vihaan Choudhury,56,Hyderabad,HDFC,Mastercard,700,225000,54.78,29794.84,37.65,Full,Full,Full,Full,Missed,Missed,1
IND109095,Nisha Patel,61,Chennai,HDFC,RuPay_UPI,690,255000,57.66,42577.09,37.32,Missed,Full,Full,MAD,Full,Full,1
IND109096,Ramesh Gill,25,Bengaluru,Axis,RuPay_UPI,798,55000,20.14,3138.94,31.18,Full,Full,Full,Full,Full,Full,0
IND109097,Sandeep Prasad,53,Bengaluru,HDFC,Visa,654,105000,54.45,8036.15,37.68,MAD,Full,Missed,Missed,Missed,Full,1
IND109098,Harish Dubey,63,Bengaluru,HDFC,Visa,738,45000,42.8,2739.43,29.5,Full,Missed,Missed,Full,Full,Missed,1
IND109099,Diya Choudhury,39,Mumbai,HDFC,Mastercard,801,460000,22.98,20215.92,25.76,Full,Full,Late,Full,Full,Full,0
IND109100,Sushma Kulkarni,52,Hyderabad,SBI,Mastercard,795,105000,22.52,3938.6,38.01,MAD,Missed,Full,Missed,Full,MAD,0
IND109101,Rohan Bhat,43,Bengaluru,HDFC,Mastercard,723,530000,39.94,62141.02,36.35,Full,Missed,MAD,Full,Missed,Full,1
IND109102,Saanvi Saxena,23,Mumbai,Yes Bank,Mastercard,851,50000,26.75,3293.69,22.53,Full,Full,Full,Full,Full,Full,0
IND109103,Reyansh Bose,21,Chennai,HDFC,RuPay_UPI,884,90000,10.71,2000.0,26.9,Full,Full,Full,Full,Full,Full,0
IND109104,Reyansh Naidu,56,Chennai,HDFC,Mastercard,760,265000,34.13,13018.1,44.4,Full,Full,MAD,Full,Full,MAD,0
IND109105,Nikhil Shah,61,Mumbai,SBI,Mastercard,844,100000,33.85,8645.23,31.04,Full,Full,Full,Full,Full,Full,0
IND109106,Nisha Kapoor,48,Hyderabad,HDFC,Mastercard,809,530000,28.64,35405.38,41.24,Missed,Missed,Missed,Missed,Full,Full,1
IND109107,Vijay Saxena,59,Bengaluru,ICICI,RuPay,795,1395000,25.62,81446.47,23.66,Full,Full,Full,Missed,Full,Full,0
IND109108,Abhishek Kumar,25,Mumbai,ICICI,Visa,659,100000,46.89,12972.12,51.33,Late,Late,Full,MAD,Full,Full,0
IND109109,Rahul Bhat,33,Chennai,HDFC,Visa,662,100000,61.09,9265.35,50.17,Full,Full,MAD,Missed,Missed,Missed,1
IND109110,Kavya Shukla,31,Bengaluru,Axis,Mastercard,833,975000,24.59,31080.18,29.81,Full,Full,MAD,Full,Full,Full,0
IND109111,Sandeep Kulkarni,42,Mumbai,ICICI,RuPay_UPI,852,110000,20.29,6133.46,19.7,Full,Full,MAD,Full,Missed,Full,0
IND109112,Ritu Jha,43,Pune,ICICI,RuPay,815,105000,21.06,2344.72,23.76,Full,Missed,Missed,Full,Full,Full,0
IND109113,Alok Mishra,32,Kolkata,ICICI,Mastercard,723,265000,39.76,31394.96,33.78,Full,Full,Full,Full,Full,Full,0
IND109114,Ananya Naidu,41,Kolkata,HDFC,Visa,578,95000,62.71,8965.56,55.78,Full,MAD,Missed,Missed,Missed,Full,0
IND109115,Aryan Saxena,39,Delhi NCR,SBI,Mastercard,714,100000,41.53,8555.02,46.48,Full,Full,Full,Full,Full,MAD,0
IND109116,Kabir Saxena,25,Kolkata,ICICI,RuPay_UPI,789,90000,40.47,10246.51,40.53,Full,Full,MAD,Full,Late,Full,0
IND109117,Shweta Reddy,44,Kolkata,Yes Bank,RuPay,620,275000,56.28,27695.77,43.56,MAD,MAD,Full,Full,MAD,Full,0
IND109118,Shweta Iyer,50,Lucknow,ICICI,Mastercard,845,95000,31.68,4711.32,29.5,Late,Full,Missed,Full,Full,Full,0
IND109119,Aryan Chatterjee,28,Ahmedabad,Axis,RuPay,604,90000,53.2,4997.43,38.66,Full,MAD,MAD,Full,MAD,Full,0
IND109120,Swati Dubey,22,Delhi NCR,HDFC,RuPay_UPI,607,45000,63.42,7982.2,53.06,Full,MAD,MAD,Missed,Late,MAD,0
IND109121,Alok Rao,54,Mumbai,HDFC,Mastercard,796,255000,33.82,18298.83,36.85,Full,MAD,Missed,Missed,Missed,Full,0
IND109122,Manish Das,43,Delhi NCR,Yes Bank,Mastercard,861,485000,28.13,17180.8,31.7,Full,Full,Full,Full,MAD,Full,0
IND109123,Sandeep Gill,23,Bengaluru,HDFC,Mastercard,678,45000,55.21,6470.55,54.54,MAD,Full,MAD,Full,Full,Full,0
IND109124,Radhika Yadav,44,Kolkata,Axis,Mastercard,775,50000,23.77,2000.0,33.91,MAD,MAD,Full,Full,Full,Full,0
IND109125,Amit Verma,38,Hyderabad,HDFC,Mastercard,768,105000,25.25,2690.42,37.02,Full,Full,Full,Full,MAD,Full,0
IND109126,Kavya Chawla,57,Hyderabad,HDFC,Visa,640,105000,64.87,12567.58,45.19,Late,Missed,Late,Late,MAD,Full,1
IND109127,Aditya Dubey,51,Delhi NCR,SBI,Mastercard,778,225000,25.01,14359.51,43.22,Missed,Missed,Late,Late,Full,Full,0
IND109128,Riya Gupta,34,Delhi NCR,Axis,Visa,739,55000,33.94,4880.05,36.63,Full,Full,Full,Full,Full,MAD,0
IND109129,Kajal Rao,21,Mumbai,Axis,RuPay_UPI,713,475000,39.46,36631.81,29.11,Full,Full,Full,MAD,Full,Full,0
IND109130,Aarav Gupta,34,Chennai,Axis,Visa,683,110000,48.9,15440.6,41.17,Full,Full,MAD,MAD,Late,Missed,1
IND109131,Kavya Shah,61,Hyderabad,ICICI,RuPay_UPI,805,95000,37.06,10546.69,27.29,Full,Full,Full,MAD,Full,Full,0
IND109132,Rajesh Pillai,25,Pune,ICICI,RuPay_UPI,613,100000,52.87,6235.38,48.12,Missed,Full,Full,Late,Missed,Missed,0
IND109133,Arjun Mishra,51,Bengaluru,Axis,Mastercard,840,95000,14.75,2000.0,25.6,Full,Full,Full,Full,Full,Full,0
IND109134,Manish Mishra,51,Ahmedabad,SBI,Visa,694,50000,50.13,5174.76,51.16,Full,MAD,MAD,Full,Missed,Missed,1
IND109135,Dev Shukla,50,Mumbai,Yes Bank,Visa,784,240000,39.03,20439.34,24.19,Full,Full,Full,Full,Full,Full,0
IND109136,Arjun Pandey,56,Bengaluru,ICICI,Visa,692,265000,42.99,12298.11,55.3,Full,Missed,Missed,Full,Full,Full,1
IND109137,Kavya Choudhury,21,Mumbai,HDFC,Visa,837,975000,26.29,44617.29,31.93,Full,Full,Full,Full,Full,Full,0
IND109138,Suresh Sen,23,Mumbai,SBI,Mastercard,804,95000,27.56,6222.45,34.99,Full,MAD,Full,Full,Full,Full,0
IND109139,Kavya Kapoor,40,Ahmedabad,ICICI,RuPay,754,275000,44.64,20949.3,27.15,Full,Full,MAD,Missed,Full,Full,0
IND109140,Priya Nair,63,Kolkata,ICICI,Visa,749,490000,35.83,29937.39,41.75,Full,Full,Missed,Full,Full,Full,0
IND109141,Kabir Yadav,63,Mumbai,SBI,RuPay,816,230000,16.64,10083.0,37.48,Late,Missed,Missed,Missed,Missed,Full,1
IND109142,Divya Mukherjee,41,Delhi NCR,Yes Bank,Mastercard,833,50000,24.1,2000.0,29.97,Full,Missed,Full,Late,Late,Full,0
IND109143,Aryan Patel,50,Mumbai,HDFC,Visa,751,260000,35.4,24999.12,36.82,MAD,Full,Full,Full,Full,MAD,0
IND109144,Swati Khanna,62,Mumbai,ICICI,Visa,817,95000,42.21,4348.95,25.08,Missed,Missed,Full,Full,Full,Missed,0
IND109145,Nisha Shah,64,Chennai,Axis,Mastercard,804,105000,21.92,2360.29,39.37,MAD,Full,Full,Full,Full,Full,0
IND109146,Aarti Verma,50,Bengaluru,Axis,Visa,700,110000,50.1,10064.87,49.33,MAD,Late,Missed,Late,Missed,MAD,1
IND109147,Harish Jha,25,Bengaluru,HDFC,Mastercard,597,95000,55.61,5340.16,61.29,Full,Full,Missed,Missed,MAD,Late,0
IND109148,Meera Pillai,30,Mumbai,SBI,Mastercard,610,235000,70.8,21693.8,60.27,Full,MAD,MAD,Late,MAD,Missed,1
IND109149,Nikhil Das,44,Delhi NCR,ICICI,Mastercard,807,50000,22.49,2000.0,24.25,Full,Full,Missed,Late,Full,Full,0
IND109150,Jyoti Kapoor,65,Delhi NCR,Yes Bank,Visa,798,50000,32.23,2734.91,28.88,Full,Full,Full,Full,Full,Late,0
IND109151,Kiran Bose,59,Hyderabad,SBI,RuPay,765,90000,30.59,3447.79,42.11,MAD,Full,Full,Missed,Full,Full,0
IND109152,Sushma Prasad,26,Lucknow,ICICI,Visa,685,100000,44.35,11111.29,37.02,Full,Full,Full,Full,MAD,MAD,0
IND109153,Diya Dubey,30,Mumbai,Axis,RuPay,824,50000,26.24,2650.23,24.98,Full,Full,Full,Missed,Missed,Full,0
IND109154,Abhishek Sharma,62,Delhi NCR,Yes Bank,Visa,763,520000,32.57,41520.71,45.43,Missed,Full,Missed,Full,Full,Full,1
IND109155,Vihaan Chawla,63,Delhi NCR,ICICI,Visa,780,1045000,26.22,50150.97,33.43,Missed,MAD,Full,MAD,Full,Full,0
IND109156,Swati Sharma,30,Mumbai,ICICI,Visa,865,255000,13.88,3901.68,20.23,Full,Missed,Missed,Full,Full,Full,1
IND109157,Sunita Chatterjee,45,Mumbai,SBI,Mastercard,891,970000,24.12,66401.61,13.16,Full,Full,Full,Full,Full,Full,0
IND109158,Vikram Gupta,34,Pune,SBI,RuPay_UPI,740,265000,39.4,13255.19,32.68,Full,MAD,Full,Full,Full,MAD,0
IND109159,Suresh Kumar,59,Kolkata,SBI,Visa,647,110000,50.04,7078.02,48.0,Missed,Late,MAD,Full,Full,Full,0
IND109160,Dev Pandey,33,Mumbai,ICICI,Visa,858,95000,24.49,3689.56,22.77,Full,Full,Full,Full,Full,Full,0
IND109161,Vihaan Pandey,31,Delhi NCR,ICICI,Visa,580,50000,57.52,5938.04,46.57,MAD,Missed,Missed,MAD,Late,Missed,1
IND109162,Priya Kapoor,59,Delhi NCR,Axis,Visa,798,50000,35.1,2847.4,28.86,Full,Full,Full,Full,Full,Full,0
IND109163,Kiran Chatterjee,31,Mumbai,Yes Bank,Visa,667,55000,44.06,5513.03,38.43,Missed,Full,Full,Full,MAD,Missed,0
IND109164,Reyansh Gill,36,Chennai,Axis,Mastercard,722,95000,43.85,8724.0,39.84,MAD,MAD,Full,MAD,Missed,Missed,0
IND109165,Arjun Mehta,53,Bengaluru,SBI,Visa,689,50000,51.51,5937.03,34.71,Full,Full,Full,Full,Full,Full,0
IND109166,Anil Dubey,61,Bengaluru,ICICI,Visa,842,940000,24.04,26816.82,27.05,Full,Full,Full,MAD,MAD,Full,0
IND109167,Aditya Prasad,61,Kolkata,SBI,Mastercard,841,50000,15.08,2163.09,31.63,Missed,Late,Missed,Late,Missed,Missed,0
IND109168,Sandeep Nair,52,Chennai,HDFC,Mastercard,751,490000,41.48,35769.62,36.32,Full,Full,Full,Full,Full,Full,0
IND109169,Sunil Verma,30,Delhi NCR,ICICI,Visa,748,505000,35.93,44128.24,25.86,Full,Full,Full,Full,Missed,Full,0
IND109170,Saanvi Chawla,35,Delhi NCR,Axis,RuPay_UPI,711,45000,45.22,2210.84,29.38,Full,Full,Full,Missed,Full,Full,0
IND109171,Neha Pillai,36,Mumbai,HDFC,Mastercard,686,265000,43.74,30793.97,36.95,Full,MAD,Missed,Missed,Late,MAD,1
IND109172,Anjali Chatterjee,63,Bengaluru,ICICI,Mastercard,699,520000,47.6,53797.49,48.28,MAD,Full,Late,Missed,Full,Full,0
IND109173,Sunil Malhotra,47,Bengaluru,HDFC,RuPay_UPI,734,550000,42.16,24736.54,24.84,Full,Missed,Missed,Late,Full,Full,0
IND109174,Manish Banerjee,65,Pune,Axis,RuPay_UPI,652,950000,53.74,55493.36,49.07,Full,Full,MAD,Full,Missed,Full,0
IND109175,Manish Pillai,52,Kolkata,ICICI,Visa,676,1075000,43.96,78026.63,35.13,Full,Full,Full,Full,MAD,Full,1
IND109176,Preeti Kulkarni,26,Kolkata,SBI,Visa,725,100000,38.44,5688.75,28.76,Full,MAD,Full,Full,MAD,Full,0
IND109177,Suresh Mukherjee,56,Bengaluru,ICICI,RuPay,558,95000,57.9,16245.82,56.27,MAD,Missed,MAD,MAD,Full,Full,1
IND109178,Sanjay Rao,28,Chennai,SBI,Mastercard,773,95000,37.86,7619.39,23.78,Full,Full,MAD,MAD,Missed,Full,0
IND109179,Jyoti Gill,45,Hyderabad,SBI,Visa,777,90000,26.07,3916.6,34.85,Full,MAD,Full,Full,Full,Full,0
IND109180,Rajesh Gill,27,Mumbai,ICICI,Visa,780,50000,21.7,2727.28,28.94,Missed,Missed,Full,Full,Full,Full,1
IND109181,Radhika Gill,37,Delhi NCR,ICICI,Mastercard,629,55000,58.05,6747.37,45.02,Missed,Missed,MAD,Missed,Full,Full,1
IND109182,Riya Rao,50,Mumbai,Axis,RuPay,844,230000,14.96,6216.98,21.95,Full,Full,Full,Full,Full,Full,0
IND109183,Aditya Verma,22,Bengaluru,SBI,Mastercard,721,55000,32.35,2140.32,28.18,Full,Full,Full,Full,Full,Full,0
IND109184,Anisha Mishra,37,Kolkata,HDFC,RuPay,785,490000,34.45,19367.0,30.05,Full,Full,MAD,Late,Full,Full,1
IND109185,Aryan Dubey,24,Delhi NCR,SBI,Visa,769,105000,28.72,3648.96,28.56,Missed,Missed,Late,Full,Full,MAD,0
IND109186,Sapna Kumar,46,Hyderabad,ICICI,Visa,788,50000,34.83,2768.14,40.9,Late,Full,Full,Full,Full,Full,0
IND109187,Harish Mehra,34,Delhi NCR,SBI,Visa,876,50000,27.39,3938.43,27.42,Full,Full,Full,Full,Full,Full,0
IND109188,Preeti Kulkarni,28,Pune,HDFC,RuPay_UPI,746,100000,43.56,7183.86,42.63,Full,Full,Missed,Missed,Full,Full,1
IND109189,Reyansh Iyer,25,Chennai,ICICI,RuPay,697,250000,39.24,11384.51,50.17,Full,MAD,Full,Full,Full,Full,1
IND109190,Riya Verma,25,Jaipur,HDFC,RuPay,812,1085000,28.87,76946.06,25.73,Full,Full,Full,Full,Full,Late,0
IND109191,Anjali Kumar,25,Delhi NCR,Yes Bank,Visa,689,105000,45.11,12306.91,40.75,Full,Full,Full,Full,MAD,Full,1
IND109192,Pooja Mehta,47,Ahmedabad,Axis,Mastercard,830,100000,27.72,4453.6,30.61,Full,Full,Full,Full,Full,Full,0
IND109193,Karan Chawla,25,Delhi NCR,Yes Bank,RuPay_UPI,816,490000,37.33,46059.61,33.83,Missed,Full,Full,MAD,Full,Missed,0
IND109194,Sanjay Sharma,23,Chennai,SBI,RuPay,661,95000,38.27,4473.5,33.58,Full,Full,Full,MAD,MAD,Full,1
IND109195,Shweta Singh,58,Mumbai,Axis,RuPay,860,45000,29.53,3053.98,32.17,Full,Full,Full,Full,Missed,Full,0
IND109196,Vihaan Kapoor,50,Hyderabad,SBI,Visa,743,110000,37.12,9361.22,30.02,Full,MAD,Full,Full,Full,Full,0
IND109197,Deepika Nair,21,Jaipur,ICICI,RuPay,730,105000,41.9,9570.87,48.28,Full,MAD,Full,Missed,MAD,Missed,0
IND109198,Dev Deshmukh,28,Hyderabad,Axis,Mastercard,888,550000,23.99,17192.29,33.4,Missed,MAD,Missed,Full,Full,Full,0
IND109199,Poonam Kumar,33,Chennai,Axis,Mastercard,688,1055000,59.99,128207.63,39.18,MAD,Full,Late,MAD,Full,Full,1
IND109200,Aryan Prasad,40,Bengaluru,SBI,RuPay_UPI,831,225000,20.79,7109.84,38.63,Full,Late,Missed,Missed,Late,Full,1
IND109201,Jyoti Kulkarni,26,Delhi NCR,Axis,Visa,742,245000,36.83,15653.2,34.85,Full,Full,Full,Missed,Missed,Full,0
IND109202,Komal Saxena,28,Delhi NCR,Yes Bank,RuPay_UPI,594,230000,61.15,38411.77,46.11,Full,MAD,MAD,MAD,Full,Full,0
IND109203,Priyanka Banerjee,50,Delhi NCR,ICICI,Visa,825,105000,27.8,4332.69,25.09,Full,Full,Missed,Full,Full,Late,0
IND109204,Nisha Naidu,60,Kolkata,HDFC,Mastercard,757,235000,26.97,9481.89,27.07,Full,Full,MAD,Full,Missed,Full,0
IND109205,Aditya Malhotra,35,Pune,ICICI,Visa,569,50000,51.37,4812.36,50.81,Full,Full,Late,Missed,Late,MAD,0
IND109206,Deepika Verma,30,Ahmedabad,HDFC,Mastercard,702,105000,36.63,5750.89,34.98,Missed,Missed,Late,Missed,Late,Full,1
IND109207,Aryan Saxena,53,Delhi NCR,Yes Bank,RuPay,634,105000,51.27,12149.36,52.83,Full,MAD,MAD,Full,Full,Full,0
IND109208,Nikhil Sen,29,Bengaluru,Yes Bank,Visa,696,55000,51.49,5617.41,49.98,Full,MAD,Missed,Missed,Missed,Full,1
IND109209,Riya Joshi,53,Bengaluru,SBI,RuPay,833,105000,33.59,9003.09,19.42,Full,Full,Full,Full,Full,Full,0
IND109210,Rohan Shah,29,Chennai,SBI,Mastercard,711,95000,42.95,10866.39,36.04,Full,MAD,Full,Full,Full,MAD,1
IND109211,Ramesh Reddy,34,Mumbai,ICICI,RuPay_UPI,596,95000,46.49,9158.6,48.2,Full,MAD,Full,MAD,Late,Missed,0
IND109212,Sandeep Choudhury,52,Kolkata,Axis,Mastercard,517,90000,61.51,10100.0,64.57,MAD,Missed,Missed,MAD,MAD,Full,1
IND109213,Anisha Choudhury,57,Delhi NCR,Yes Bank,Visa,748,110000,41.33,10057.43,43.69,Full,MAD,MAD,Full,Full,Full,0
IND109214,Pranav Saxena,26,Bengaluru,HDFC,RuPay_UPI,788,90000,25.61,4686.43,27.54,Full,Late,Full,Full,Full,Full,0
IND109215,Alok Gupta,25,Kolkata,HDFC,RuPay_UPI,575,100000,73.94,12867.57,52.36,Full,MAD,MAD,Full,Late,Missed,1
IND109216,Neha Naidu,24,Lucknow,HDFC,Visa,610,1000000,57.55,107369.3,55.29,Missed,Late,MAD,Missed,Full,Full,1
IND109217,Anisha Mehta,36,Hyderabad,SBI,RuPay_UPI,465,100000,83.75,22520.9,55.46,Full,Missed,Full,MAD,Missed,Full,1
IND109218,Arjun Iyer,30,Mumbai,HDFC,Mastercard,676,50000,43.79,4999.38,34.6,MAD,Missed,Late,Late,Full,Full,1
IND109219,Deepika Das,51,Delhi NCR,HDFC,RuPay_UPI,703,260000,53.2,31536.66,39.11,Full,MAD,MAD,Full,Full,Missed,1
IND109220,Dev Banerjee,51,Delhi NCR,ICICI,Visa,544,940000,75.21,172071.66,58.82,MAD,Missed,Late,Full,Full,Full,1
IND109221,Alok Patel,34,Jaipur,SBI,Visa,801,45000,29.8,4008.6,42.66,Full,Full,Late,Missed,Full,Full,0
IND109222,Alok Jha,33,Delhi NCR,Yes Bank,RuPay,724,1070000,41.65,90640.99,47.6,MAD,Full,MAD,Missed,Full,Full,1
IND109223,Saanvi Choudhury,24,Ahmedabad,Axis,RuPay_UPI,701,250000,45.35,25198.73,36.92,Full,MAD,Missed,Full,Late,Full,0
IND109224,Suresh Chawla,46,Ahmedabad,SBI,Visa,685,465000,50.03,45234.94,45.96,Full,Full,MAD,Full,MAD,Missed,1
IND109225,Deepika Chatterjee,44,Kolkata,HDFC,Mastercard,766,105000,41.23,7310.32,33.63,Missed,Missed,Missed,Missed,Missed,Full,1
IND109226,Anisha Pillai,29,Mumbai,ICICI,RuPay,577,235000,66.47,37037.03,64.54,Missed,Missed,Missed,Missed,MAD,Full,1
IND109227,Rahul Pillai,55,Mumbai,HDFC,Mastercard,847,460000,21.04,23062.34,19.08,Full,Full,Late,Full,Full,Full,0
IND109228,Jyoti Sen,62,Hyderabad,ICICI,RuPay,840,1435000,22.01,68320.24,27.71,Full,Full,Full,Full,Missed,Late,0
IND109229,Swati Kapoor,35,Kolkata,HDFC,Mastercard,701,50000,37.88,2184.17,44.21,Late,Missed,Full,MAD,Missed,Missed,0
IND109230,Deepika Gill,44,Jaipur,ICICI,RuPay,775,535000,25.49,14034.33,34.58,Full,Full,Full,Full,Full,Full,0
IND109231,Anjali Bose,51,Mumbai,HDFC,RuPay_UPI,799,240000,34.1,21431.22,43.26,Full,Full,Late,Full,Missed,MAD,1
IND109232,Sushma Rao,39,Hyderabad,SBI,Mastercard,511,1055000,82.98,106704.5,57.32,Missed,MAD,Missed,Missed,Late,MAD,1
IND109233,Sanjay Shukla,22,Bengaluru,HDFC,RuPay,829,100000,23.75,4197.6,28.22,Full,Full,Full,Full,MAD,Full,0
IND109234,Diya Shah,22,Delhi NCR,SBI,RuPay,812,45000,25.57,2000.0,40.2,Late,Missed,Missed,Missed,Full,Full,0
IND109235,Sai Gupta,61,Chennai,SBI,Mastercard,780,95000,25.8,6420.31,36.47,Full,MAD,Full,Full,Full,MAD,0
IND109236,Pranav Reddy,56,Bengaluru,ICICI,Visa,900,460000,18.31,10994.3,21.28,Full,Full,Full,Full,Full,Missed,0
IND109237,Aryan Verma,57,Delhi NCR,Axis,RuPay_UPI,772,100000,27.87,5145.4,35.75,MAD,Full,MAD,Full,Full,Full,0
IND109238,Nikhil Sharma,54,Delhi NCR,Yes Bank,Visa,781,1095000,33.62,105065.98,29.26,Full,Full,Full,Full,Full,Full,0
IND109239,Sandeep Deshmukh,59,Bengaluru,ICICI,Visa,778,45000,33.17,4306.89,35.74,Full,Full,Full,Full,Full,Full,0
IND109240,Harish Das,39,Bengaluru,SBI,RuPay_UPI,684,50000,51.17,5441.17,47.97,Missed,Late,Full,Missed,Missed,Late,0
IND109241,Kiran Gupta,58,Delhi NCR,ICICI,Visa,831,265000,24.56,15805.14,36.15,Full,Late,Full,MAD,Full,Full,0
IND109242,Ritu Kumar,43,Delhi NCR,ICICI,RuPay_UPI,596,110000,67.3,8128.28,47.66,Full,Full,MAD,Full,Full,MAD,0
IND109243,Poonam Rao,36,Ahmedabad,HDFC,Visa,843,50000,26.43,2000.0,20.07,Full,Full,Full,Full,Full,Full,0
IND109244,Gaurav Patel,64,Pune,HDFC,Mastercard,689,100000,54.1,6947.09,39.56,Late,Full,Full,Full,Full,MAD,1
IND109245,Ananya Mehta,26,Kolkata,Axis,Visa,599,105000,64.09,17825.59,56.37,Full,Full,Full,Full,Missed,Missed,0
IND109246,Aarti Naidu,46,Mumbai,HDFC,Visa,843,100000,16.83,4398.48,26.91,Late,Full,Full,Full,Full,Missed,0
IND109247,Preeti Shah,42,Mumbai,SBI,Mastercard,724,55000,51.63,5290.64,39.46,Missed,Full,Full,Full,Full,Full,0
IND109248,Aarav Malhotra,65,Kolkata,SBI,RuPay_UPI,751,980000,32.33,66914.91,41.43,Full,Full,Full,Full,MAD,Full,0
IND109249,Neha Nair,44,Mumbai,Yes Bank,RuPay_UPI,796,530000,33.7,31358.38,36.34,Full,Full,Full,Full,Full,Full,0
IND109250,Dev Yadav,60,Bengaluru,SBI,RuPay_UPI,598,510000,66.64,69035.6,53.18,Missed,Missed,MAD,Full,MAD,Full,1
IND109251,Deepika Deshmukh,41,Delhi NCR,HDFC,Mastercard,611,100000,61.26,6476.5,41.88,Full,MAD,Missed,Full,Missed,MAD,1
IND109252,Vijay Dubey,50,Delhi NCR,SBI,Visa,862,515000,17.55,19417.5,24.08,Full,Missed,Full,Full,Full,Full,0
IND109253,Vijay Jha,31,Kolkata,ICICI,Mastercard,669,95000,40.58,8164.18,36.07,Full,Full,MAD,Missed,Full,Full,0
IND109254,Reyansh Gill,29,Pune,Yes Bank,Mastercard,719,50000,49.82,4353.58,41.47,Late,Missed,MAD,Full,Full,MAD,0
IND109255,Saanvi Sharma,32,Lucknow,SBI,Visa,832,55000,31.27,4485.69,24.37,MAD,Full,Full,Full,Full,Full,0
IND109256,Ritu Trivedi,46,Ahmedabad,ICICI,RuPay,873,100000,17.16,3818.13,13.8,Full,Full,Full,Full,Full,Full,0
IND109257,Anil Bhat,58,Chennai,SBI,RuPay,646,105000,58.34,11834.24,46.4,Full,Full,Full,Full,Full,Full,0
IND109258,Priya Shukla,23,Bengaluru,ICICI,Mastercard,877,260000,16.4,7357.54,31.98,Full,Missed,Missed,Missed,Missed,Missed,1
IND109259,Sai Reddy,53,Mumbai,ICICI,Visa,693,535000,48.01,39989.29,49.88,Full,Full,Full,Full,Full,Full,0
IND109260,Sai Joshi,35,Chennai,SBI,Visa,807,495000,26.47,34067.87,33.15,Full,MAD,Full,Full,Late,Full,0
IND109261,Kiran Joshi,25,Mumbai,HDFC,RuPay_UPI,764,110000,30.77,7343.62,42.74,Missed,Full,Full,Missed,Full,Full,0
IND109262,Priya Sharma,44,Kolkata,SBI,RuPay,577,275000,67.46,24916.43,64.86,Full,Full,Full,MAD,Full,Full,1
IND109263,Sushma Rao,31,Bengaluru,HDFC,Mastercard,694,95000,49.78,6698.23,47.25,Late,Missed,Missed,Late,MAD,Full,1
IND109264,Anil Prasad,53,Hyderabad,Axis,RuPay_UPI,643,520000,60.68,70309.09,44.7,Full,Full,Full,Missed,Full,Full,0
IND109265,Vihaan Dubey,43,Chennai,Yes Bank,Visa,844,520000,29.03,18658.98,15.79,Full,Full,Full,Full,Full,Full,0
